PLT-Parallel Bridge Matrix — Benchmark Report
==============================================
Paradigm  : Shared-State (Java)
Construct : ConcurrentLinkedQueue + CopyOnWriteArrayList + FixedThreadPool
Threads N : 16
Ts (seq)  : 1503 ms
Tp (par)  : 353 ms
S = Ts/Tp : 4.26
E = S/N   : 26.6%

# Per-puzzle timing (id, status, nanos, thread)
3153,SOLVED,78708,sudoku-worker-178
3154,SOLVED,67916,sudoku-worker-178
3155,SOLVED,70125,sudoku-worker-171
3156,SOLVED,722542,sudoku-worker-172
3157,SOLVED,98667,sudoku-worker-178
3158,SOLVED,294917,sudoku-worker-173
3159,SOLVED,161542,sudoku-worker-171
3160,SOLVED,376625,sudoku-worker-169
3161,SOLVED,152625,sudoku-worker-178
3162,SOLVED,147084,sudoku-worker-171
3163,SOLVED,83542,sudoku-worker-178
3164,SOLVED,321750,sudoku-worker-173
3165,SOLVED,75833,sudoku-worker-178
3166,SOLVED,77083,sudoku-worker-171
3167,SOLVED,113083,sudoku-worker-178
3168,SOLVED,143334,sudoku-worker-169
3169,SOLVED,147708,sudoku-worker-171
3170,SOLVED,99000,sudoku-worker-178
3171,SOLVED,754959,sudoku-worker-169
3172,SOLVED,78417,sudoku-worker-171
3173,SOLVED,393209,sudoku-worker-178
3174,SOLVED,224959,sudoku-worker-173
3175,SOLVED,98333,sudoku-worker-171
3176,SOLVED,108292,sudoku-worker-172
3177,SOLVED,119417,sudoku-worker-171
3178,SOLVED,221000,sudoku-worker-172
3179,SOLVED,112708,sudoku-worker-171
3180,SOLVED,270500,sudoku-worker-173
3181,SOLVED,202458,sudoku-worker-171
3182,SOLVED,126583,sudoku-worker-178
3183,SOLVED,67583,sudoku-worker-172
3184,SOLVED,144708,sudoku-worker-172
3185,SOLVED,64250,sudoku-worker-178
3186,SOLVED,368625,sudoku-worker-173
3187,SOLVED,172083,sudoku-worker-171
3188,SOLVED,73125,sudoku-worker-178
3189,SOLVED,107875,sudoku-worker-172
3190,SOLVED,81042,sudoku-worker-178
3191,SOLVED,156583,sudoku-worker-169
3192,SOLVED,106167,sudoku-worker-172
3193,SOLVED,206542,sudoku-worker-171
3194,SOLVED,183125,sudoku-worker-178
3195,SOLVED,139375,sudoku-worker-172
3196,SOLVED,352000,sudoku-worker-169
3197,SOLVED,292459,sudoku-worker-173
3198,SOLVED,136958,sudoku-worker-178
3199,SOLVED,201667,sudoku-worker-171
3200,SOLVED,177916,sudoku-worker-172
3201,SOLVED,152000,sudoku-worker-178
3202,SOLVED,61959,sudoku-worker-171
3203,SOLVED,118000,sudoku-worker-172
3204,SOLVED,350292,sudoku-worker-173
3205,SOLVED,386750,sudoku-worker-169
3206,SOLVED,226792,sudoku-worker-171
3207,SOLVED,214209,sudoku-worker-178
3208,SOLVED,59041,sudoku-worker-172
3209,SOLVED,64292,sudoku-worker-172
3210,SOLVED,71083,sudoku-worker-172
3211,SOLVED,67541,sudoku-worker-178
3212,SOLVED,201375,sudoku-worker-171
3213,SOLVED,194375,sudoku-worker-172
3214,SOLVED,164042,sudoku-worker-178
3215,SOLVED,82375,sudoku-worker-173
3216,SOLVED,1009208,sudoku-worker-169
3217,SOLVED,477583,sudoku-worker-173
3218,SOLVED,151917,sudoku-worker-171
3219,SOLVED,70167,sudoku-worker-172
3220,SOLVED,150334,sudoku-worker-178
3221,SOLVED,147625,sudoku-worker-172
3222,SOLVED,215833,sudoku-worker-171
3223,SOLVED,56834,sudoku-worker-178
3224,SOLVED,96791,sudoku-worker-178
3225,SOLVED,64584,sudoku-worker-172
3226,SOLVED,117000,sudoku-worker-172
3227,SOLVED,113333,sudoku-worker-178
3228,SOLVED,211791,sudoku-worker-171
3229,SOLVED,131333,sudoku-worker-172
3230,SOLVED,99750,sudoku-worker-178
3231,SOLVED,600167,sudoku-worker-173
3232,SOLVED,66833,sudoku-worker-178
3233,SOLVED,59042,sudoku-worker-172
3234,SOLVED,501166,sudoku-worker-171
3235,SOLVED,80458,sudoku-worker-172
3236,SOLVED,65292,sudoku-worker-178
3237,SOLVED,61042,sudoku-worker-178
3238,SOLVED,161958,sudoku-worker-172
3239,SOLVED,95708,sudoku-worker-178
3240,SOLVED,91125,sudoku-worker-178
3241,SOLVED,123750,sudoku-worker-172
3242,SOLVED,92083,sudoku-worker-178
3243,SOLVED,64209,sudoku-worker-169
3244,SOLVED,376584,sudoku-worker-172
3245,SOLVED,79625,sudoku-worker-178
3246,SOLVED,107666,sudoku-worker-169
3247,SOLVED,120250,sudoku-worker-173
3248,SOLVED,250500,sudoku-worker-171
3249,SOLVED,107833,sudoku-worker-178
3250,SOLVED,239834,sudoku-worker-169
3251,SOLVED,247958,sudoku-worker-173
3252,SOLVED,211083,sudoku-worker-178
3253,SOLVED,158292,sudoku-worker-171
3254,SOLVED,399667,sudoku-worker-172
3255,SOLVED,99917,sudoku-worker-169
3256,SOLVED,285583,sudoku-worker-178
3257,SOLVED,228708,sudoku-worker-173
3258,SOLVED,116250,sudoku-worker-169
3259,SOLVED,264166,sudoku-worker-171
3260,SOLVED,111500,sudoku-worker-169
3261,SOLVED,239042,sudoku-worker-173
3262,SOLVED,178917,sudoku-worker-169
3263,SOLVED,119584,sudoku-worker-178
3264,SOLVED,266625,sudoku-worker-172
3265,SOLVED,219542,sudoku-worker-171
3266,SOLVED,334625,sudoku-worker-178
3267,SOLVED,113750,sudoku-worker-169
3268,SOLVED,142250,sudoku-worker-173
3269,SOLVED,147209,sudoku-worker-171
3270,SOLVED,151167,sudoku-worker-169
3271,SOLVED,80417,sudoku-worker-172
3272,SOLVED,354916,sudoku-worker-173
3273,SOLVED,170875,sudoku-worker-172
3274,SOLVED,397750,sudoku-worker-171
3275,SOLVED,134875,sudoku-worker-169
3276,SOLVED,63000,sudoku-worker-178
3277,SOLVED,431708,sudoku-worker-178
3278,SOLVED,86500,sudoku-worker-172
3279,SOLVED,99000,sudoku-worker-169
3280,SOLVED,81375,sudoku-worker-172
3281,SOLVED,227209,sudoku-worker-169
3282,SOLVED,134083,sudoku-worker-173
3283,SOLVED,120792,sudoku-worker-172
3284,SOLVED,768791,sudoku-worker-171
3285,SOLVED,146625,sudoku-worker-173
3286,SOLVED,159750,sudoku-worker-172
3287,SOLVED,124333,sudoku-worker-169
3288,SOLVED,151542,sudoku-worker-178
3289,SOLVED,155375,sudoku-worker-173
3290,SOLVED,77292,sudoku-worker-172
3291,SOLVED,63916,sudoku-worker-169
3292,SOLVED,184000,sudoku-worker-169
3293,SOLVED,99417,sudoku-worker-172
3294,SOLVED,441333,sudoku-worker-178
3295,SOLVED,387250,sudoku-worker-173
3296,SOLVED,118875,sudoku-worker-172
3297,SOLVED,67375,sudoku-worker-169
3298,SOLVED,364666,sudoku-worker-172
3299,SOLVED,108208,sudoku-worker-169
3300,SOLVED,7086458,sudoku-worker-169
3301,SOLVED,885708,sudoku-worker-173
3302,SOLVED,64709,sudoku-worker-178
3303,SOLVED,129625,sudoku-worker-171
3304,SOLVED,70166,sudoku-worker-178
3305,SOLVED,186708,sudoku-worker-168
3306,SOLVED,67750,sudoku-worker-178
3307,SOLVED,152166,sudoku-worker-172
3308,SOLVED,436000,sudoku-worker-171
3309,SOLVED,90917,sudoku-worker-178
3310,SOLVED,151333,sudoku-worker-172
3311,SOLVED,122625,sudoku-worker-178
3312,SOLVED,110584,sudoku-worker-168
3313,SOLVED,146458,sudoku-worker-178
3314,SOLVED,105375,sudoku-worker-168
3315,SOLVED,112125,sudoku-worker-172
3316,SOLVED,231709,sudoku-worker-168
3317,SOLVED,66500,sudoku-worker-172
3318,SOLVED,166584,sudoku-worker-178
3319,SOLVED,745042,sudoku-worker-171
3320,SOLVED,416000,sudoku-worker-172
3321,SOLVED,104083,sudoku-worker-178
3322,SOLVED,85125,sudoku-worker-168
3323,SOLVED,84959,sudoku-worker-178
3324,SOLVED,148666,sudoku-worker-168
3325,SOLVED,30979875,sudoku-worker-173
3326,SOLVED,178041,sudoku-worker-178
3327,SOLVED,90917,sudoku-worker-168
3328,SOLVED,76875,sudoku-worker-172
3329,SOLVED,201000,sudoku-worker-168
3330,SOLVED,70666,sudoku-worker-178
3331,SOLVED,150625,sudoku-worker-172
3332,SOLVED,121792,sudoku-worker-178
3333,SOLVED,133541,sudoku-worker-172
3334,SOLVED,61208,sudoku-worker-168
3335,SOLVED,166084,sudoku-worker-178
3336,SOLVED,150542,sudoku-worker-168
3337,SOLVED,313875,sudoku-worker-171
3338,SOLVED,75667,sudoku-worker-172
3339,SOLVED,164708,sudoku-worker-178
3340,SOLVED,70959,sudoku-worker-172
3341,SOLVED,86500,sudoku-worker-168
3342,SOLVED,113416,sudoku-worker-172
3343,SOLVED,73708,sudoku-worker-168
3344,SOLVED,109958,sudoku-worker-178
3345,SOLVED,109958,sudoku-worker-172
3346,SOLVED,160917,sudoku-worker-168
3347,SOLVED,215333,sudoku-worker-171
3348,SOLVED,112333,sudoku-worker-178
3349,SOLVED,82750,sudoku-worker-172
3350,SOLVED,123375,sudoku-worker-168
3351,SOLVED,69916,sudoku-worker-178
3352,SOLVED,148875,sudoku-worker-172
3353,SOLVED,119000,sudoku-worker-171
3354,SOLVED,91292,sudoku-worker-178
3355,SOLVED,130000,sudoku-worker-168
3356,SOLVED,128417,sudoku-worker-172
3357,SOLVED,76459,sudoku-worker-171
3358,SOLVED,105416,sudoku-worker-178
3359,SOLVED,99708,sudoku-worker-168
3360,SOLVED,83542,sudoku-worker-171
3361,SOLVED,18634708,sudoku-worker-178
3362,SOLVED,85500,sudoku-worker-172
3363,SOLVED,114959,sudoku-worker-171
3364,SOLVED,146959,sudoku-worker-168
3365,SOLVED,102667,sudoku-worker-172
3366,SOLVED,104167,sudoku-worker-171
3367,SOLVED,81833,sudoku-worker-172
3368,SOLVED,130292,sudoku-worker-168
3369,SOLVED,145334,sudoku-worker-171
3370,SOLVED,68500,sudoku-worker-172
3371,SOLVED,139625,sudoku-worker-168
3372,SOLVED,125125,sudoku-worker-172
3373,SOLVED,70125,sudoku-worker-171
3374,SOLVED,116792,sudoku-worker-168
3375,SOLVED,73167,sudoku-worker-172
3376,SOLVED,159333,sudoku-worker-171
3377,SOLVED,112916,sudoku-worker-172
3378,SOLVED,156750,sudoku-worker-168
3379,SOLVED,68666,sudoku-worker-171
3380,SOLVED,206458,sudoku-worker-172
3381,SOLVED,125083,sudoku-worker-171
3382,SOLVED,81709,sudoku-worker-168
3383,SOLVED,277500,sudoku-worker-168
3384,SOLVED,60792,sudoku-worker-171
3385,SOLVED,152625,sudoku-worker-172
3386,SOLVED,117458,sudoku-worker-171
3387,SOLVED,208584,sudoku-worker-171
3388,SOLVED,111750,sudoku-worker-172
3389,SOLVED,158583,sudoku-worker-168
3390,SOLVED,67667,sudoku-worker-172
3391,SOLVED,124792,sudoku-worker-172
3392,SOLVED,139250,sudoku-worker-171
3393,SOLVED,83208,sudoku-worker-168
3394,SOLVED,65459,sudoku-worker-172
3395,SOLVED,123916,sudoku-worker-168
3396,SOLVED,68625,sudoku-worker-171
3397,SOLVED,119708,sudoku-worker-172
3398,SOLVED,89917,sudoku-worker-171
3399,SOLVED,57250,sudoku-worker-168
3400,SOLVED,69417,sudoku-worker-172
3401,SOLVED,141791,sudoku-worker-171
3402,SOLVED,140833,sudoku-worker-168
3403,SOLVED,79708,sudoku-worker-172
3404,SOLVED,61000,sudoku-worker-171
3405,SOLVED,65291,sudoku-worker-172
3406,SOLVED,378417,sudoku-worker-168
3407,SOLVED,158459,sudoku-worker-171
3408,SOLVED,149458,sudoku-worker-172
3409,SOLVED,83000,sudoku-worker-172
3410,SOLVED,95000,sudoku-worker-171
3411,SOLVED,71000,sudoku-worker-172
3412,SOLVED,184875,sudoku-worker-171
3413,SOLVED,66250,sudoku-worker-172
3414,SOLVED,67333,sudoku-worker-168
3415,SOLVED,77125,sudoku-worker-172
3416,SOLVED,155792,sudoku-worker-168
3417,SOLVED,247625,sudoku-worker-171
3418,SOLVED,83334,sudoku-worker-172
3419,SOLVED,220833,sudoku-worker-172
3420,SOLVED,122750,sudoku-worker-168
3421,SOLVED,73625,sudoku-worker-171
3422,SOLVED,129959,sudoku-worker-168
3423,SOLVED,24173542,sudoku-worker-171
3424,SOLVED,69125,sudoku-worker-172
3425,SOLVED,100875,sudoku-worker-168
3426,SOLVED,146542,sudoku-worker-172
3427,SOLVED,93708,sudoku-worker-168
3428,SOLVED,58500,sudoku-worker-172
3429,SOLVED,105541,sudoku-worker-168
3430,SOLVED,152208,sudoku-worker-172
3431,SOLVED,120959,sudoku-worker-168
3432,SOLVED,113083,sudoku-worker-172
3433,SOLVED,75417,sudoku-worker-168
3434,SOLVED,68167,sudoku-worker-172
3435,SOLVED,2023250,sudoku-worker-168
3436,SOLVED,2095250,sudoku-worker-172
3437,SOLVED,186750,sudoku-worker-169
3438,SOLVED,146917,sudoku-worker-182
3439,SOLVED,153833,sudoku-worker-183
3440,SOLVED,10179667,sudoku-worker-169
3441,SOLVED,226375,sudoku-worker-182
3442,SOLVED,739708,sudoku-worker-183
3443,SOLVED,89375,sudoku-worker-168
3444,SOLVED,181250,sudoku-worker-168
3445,SOLVED,1399375,sudoku-worker-172
3446,SOLVED,227334,sudoku-worker-182
3447,SOLVED,81291,sudoku-worker-168
3448,SOLVED,67625,sudoku-worker-168
3449,SOLVED,165791,sudoku-worker-182
3450,SOLVED,66833,sudoku-worker-168
3451,SOLVED,108917,sudoku-worker-168
3452,SOLVED,208083,sudoku-worker-182
3453,SOLVED,98083,sudoku-worker-168
3454,SOLVED,162250,sudoku-worker-168
3455,SOLVED,68209,sudoku-worker-183
3456,SOLVED,417500,sudoku-worker-182
3457,SOLVED,129667,sudoku-worker-183
3458,SOLVED,68417,sudoku-worker-168
3459,SOLVED,72750,sudoku-worker-183
3460,SOLVED,123125,sudoku-worker-168
3461,SOLVED,197709,sudoku-worker-183
3462,SOLVED,103500,sudoku-worker-168
3463,SOLVED,207333,sudoku-worker-168
3464,SOLVED,166333,sudoku-worker-183
3465,SOLVED,421583,sudoku-worker-182
3466,SOLVED,85000,sudoku-worker-183
3467,SOLVED,137708,sudoku-worker-168
3468,SOLVED,65875,sudoku-worker-183
3469,SOLVED,92584,sudoku-worker-168
3470,SOLVED,136709,sudoku-worker-183
3471,SOLVED,312291,sudoku-worker-172
3472,SOLVED,2087000,sudoku-worker-168
3473,SOLVED,119208,sudoku-worker-182
3474,SOLVED,69833,sudoku-worker-183
3475,SOLVED,119083,sudoku-worker-183
3476,SOLVED,170291,sudoku-worker-182
3477,SOLVED,235000,sudoku-worker-172
3478,SOLVED,67541,sudoku-worker-183
3479,SOLVED,307708,sudoku-worker-183
3480,SOLVED,175125,sudoku-worker-182
3481,SOLVED,327083,sudoku-worker-172
3482,SOLVED,57000,sudoku-worker-182
3483,SOLVED,68542,sudoku-worker-182
3484,SOLVED,128791,sudoku-worker-183
3485,SOLVED,83042,sudoku-worker-182
3486,SOLVED,87833,sudoku-worker-182
3487,SOLVED,266083,sudoku-worker-183
3488,SOLVED,196625,sudoku-worker-172
3489,SOLVED,74625,sudoku-worker-182
3490,SOLVED,135959,sudoku-worker-182
3491,SOLVED,192500,sudoku-worker-172
3492,SOLVED,117375,sudoku-worker-182
3493,SOLVED,306459,sudoku-worker-183
3494,SOLVED,206791,sudoku-worker-182
3495,SOLVED,144459,sudoku-worker-172
3496,SOLVED,1886208,sudoku-worker-183
3497,SOLVED,359334,sudoku-worker-172
3498,SOLVED,297208,sudoku-worker-182
3499,SOLVED,75792,sudoku-worker-176
3500,SOLVED,79250,sudoku-worker-182
3501,SOLVED,187583,sudoku-worker-176
3502,SOLVED,166875,sudoku-worker-172
3503,SOLVED,59292,sudoku-worker-182
3504,SOLVED,150250,sudoku-worker-182
3505,SOLVED,352083,sudoku-worker-176
3506,SOLVED,588417,sudoku-worker-172
3507,SOLVED,102250,sudoku-worker-182
3508,SOLVED,63125,sudoku-worker-182
3509,SOLVED,92417,sudoku-worker-168
3510,SOLVED,112791,sudoku-worker-182
3511,SOLVED,56811625,sudoku-worker-168
3512,SOLVED,71542,sudoku-worker-182
3513,SOLVED,210417,sudoku-worker-176
3514,SOLVED,67125,sudoku-worker-182
3515,SOLVED,153417,sudoku-worker-182
3516,SOLVED,73000,sudoku-worker-176
3517,SOLVED,149458,sudoku-worker-172
3518,SOLVED,258625,sudoku-worker-176
3519,SOLVED,106041,sudoku-worker-182
3520,SOLVED,562667,sudoku-worker-172
3521,SOLVED,75208,sudoku-worker-182
3522,SOLVED,133875,sudoku-worker-182
3523,SOLVED,62167,sudoku-worker-176
3524,SOLVED,164166,sudoku-worker-182
3525,SOLVED,126667,sudoku-worker-176
3526,SOLVED,78291,sudoku-worker-176
3527,SOLVED,83375,sudoku-worker-182
3528,SOLVED,64709,sudoku-worker-176
3529,SOLVED,337541,sudoku-worker-182
3530,SOLVED,129292,sudoku-worker-176
3531,SOLVED,144250,sudoku-worker-172
3532,SOLVED,304958,sudoku-worker-183
3533,SOLVED,197792,sudoku-worker-176
3534,SOLVED,316167,sudoku-worker-172
3535,SOLVED,170750,sudoku-worker-182
3536,SOLVED,348458,sudoku-worker-176
3537,SOLVED,227667,sudoku-worker-183
3538,SOLVED,159042,sudoku-worker-182
3539,SOLVED,283500,sudoku-worker-172
3540,SOLVED,188333,sudoku-worker-182
3541,SOLVED,239459,sudoku-worker-183
3542,SOLVED,130958,sudoku-worker-176
3543,SOLVED,313500,sudoku-worker-172
3544,SOLVED,108375,sudoku-worker-182
3545,SOLVED,114458,sudoku-worker-176
3546,SOLVED,209000,sudoku-worker-183
3547,SOLVED,111667,sudoku-worker-182
3548,SOLVED,106250,sudoku-worker-176
3549,SOLVED,109334,sudoku-worker-182
3550,SOLVED,67417,sudoku-worker-176
3551,SOLVED,243500,sudoku-worker-183
3552,SOLVED,186791,sudoku-worker-176
3553,SOLVED,232750,sudoku-worker-172
3554,SOLVED,133416,sudoku-worker-182
3555,SOLVED,64416,sudoku-worker-182
3556,SOLVED,113834,sudoku-worker-176
3557,SOLVED,224834,sudoku-worker-183
3558,SOLVED,132666,sudoku-worker-182
3559,SOLVED,248750,sudoku-worker-172
3560,SOLVED,225125,sudoku-worker-176
3561,SOLVED,67750,sudoku-worker-182
3562,SOLVED,108584,sudoku-worker-182
3563,SOLVED,199584,sudoku-worker-183
3564,SOLVED,335375,sudoku-worker-172
3565,SOLVED,105375,sudoku-worker-176
3566,SOLVED,123959,sudoku-worker-182
3567,SOLVED,109625,sudoku-worker-176
3568,SOLVED,143041,sudoku-worker-183
3569,SOLVED,151959,sudoku-worker-182
3570,SOLVED,107667,sudoku-worker-176
3571,SOLVED,2359708,sudoku-worker-183
3572,SOLVED,350917,sudoku-worker-172
3573,SOLVED,61750,sudoku-worker-182
3574,SOLVED,105250,sudoku-worker-176
3575,SOLVED,74000,sudoku-worker-182
3576,SOLVED,112834,sudoku-worker-176
3577,SOLVED,185917,sudoku-worker-182
3578,SOLVED,178083,sudoku-worker-176
3579,SOLVED,61208,sudoku-worker-182
3580,SOLVED,395500,sudoku-worker-172
3581,SOLVED,59792,sudoku-worker-182
3582,SOLVED,69834,sudoku-worker-176
3583,SOLVED,105792,sudoku-worker-182
3584,SOLVED,112709,sudoku-worker-176
3585,SOLVED,63083,sudoku-worker-182
3586,SOLVED,79458,sudoku-worker-176
3587,SOLVED,1196709,sudoku-worker-182
3588,SOLVED,87917,sudoku-worker-176
3589,SOLVED,205416,sudoku-worker-172
3590,SOLVED,143916,sudoku-worker-176
3591,SOLVED,131292,sudoku-worker-176
3592,SOLVED,131083,sudoku-worker-172
3593,SOLVED,72542,sudoku-worker-176
3594,SOLVED,199583,sudoku-worker-172
3595,SOLVED,168875,sudoku-worker-176
3596,SOLVED,189500,sudoku-worker-172
3597,SOLVED,152125,sudoku-worker-176
3598,SOLVED,130542,sudoku-worker-174
3599,SOLVED,746084,sudoku-worker-176
3600,SOLVED,303000,sudoku-worker-172
3601,SOLVED,75292,sudoku-worker-174
3602,SOLVED,99208,sudoku-worker-174
3603,SOLVED,123041,sudoku-worker-174
3604,SOLVED,59417,sudoku-worker-180
3605,SOLVED,85042,sudoku-worker-174
3606,SOLVED,58167,sudoku-worker-180
3607,SOLVED,816625,sudoku-worker-172
3608,SOLVED,242333,sudoku-worker-182
3609,SOLVED,191542,sudoku-worker-180
3610,SOLVED,87625,sudoku-worker-174
3611,SOLVED,74875,sudoku-worker-174
3612,SOLVED,123791,sudoku-worker-174
3613,SOLVED,96416,sudoku-worker-180
3614,SOLVED,309459,sudoku-worker-182
3615,SOLVED,163541,sudoku-worker-180
3616,SOLVED,132791,sudoku-worker-174
3617,SOLVED,71042,sudoku-worker-176
3618,SOLVED,202667,sudoku-worker-176
3619,SOLVED,154375,sudoku-worker-174
3620,SOLVED,368583,sudoku-worker-180
3621,SOLVED,101167,sudoku-worker-183
3622,SOLVED,63250,sudoku-worker-182
3623,SOLVED,149625,sudoku-worker-183
3624,SOLVED,184666,sudoku-worker-182
3625,SOLVED,237250,sudoku-worker-174
3626,SOLVED,68667,sudoku-worker-176
3627,SOLVED,63750,sudoku-worker-176
3628,SOLVED,89375,sudoku-worker-183
3629,SOLVED,197458,sudoku-worker-172
3630,SOLVED,152708,sudoku-worker-176
3631,SOLVED,77625,sudoku-worker-182
3632,SOLVED,75875,sudoku-worker-183
3633,SOLVED,344042,sudoku-worker-180
3634,SOLVED,1259959,sudoku-worker-174
3635,SOLVED,13980000,sudoku-worker-182
3636,SOLVED,77375,sudoku-worker-183
3637,SOLVED,311417,sudoku-worker-176
3638,SOLVED,260458,sudoku-worker-172
3639,SOLVED,86583,sudoku-worker-183
3640,SOLVED,138125,sudoku-worker-183
3641,SOLVED,344208,sudoku-worker-180
3642,SOLVED,179084,sudoku-worker-183
3643,SOLVED,134917,sudoku-worker-172
3644,SOLVED,230500,sudoku-worker-176
3645,SOLVED,14637458,sudoku-worker-172
3646,SOLVED,68250,sudoku-worker-183
3647,SOLVED,636583,sudoku-worker-183
3648,SOLVED,109917,sudoku-worker-176
3649,SOLVED,167084,sudoku-worker-180
3650,SOLVED,90833,sudoku-worker-176
3651,SOLVED,59333,sudoku-worker-169
3652,SOLVED,393125,sudoku-worker-176
3653,SOLVED,93250,sudoku-worker-169
3654,SOLVED,124167,sudoku-worker-180
3655,SOLVED,346250,sudoku-worker-169
3656,SOLVED,137916,sudoku-worker-180
3657,SOLVED,18357875,sudoku-worker-180
3658,SOLVED,317917,sudoku-worker-175
3659,SOLVED,69291,sudoku-worker-176
3660,SOLVED,202625,sudoku-worker-183
3661,SOLVED,357666,sudoku-worker-174
3662,SOLVED,74541,sudoku-worker-169
3663,SOLVED,100959,sudoku-worker-176
3664,SOLVED,182209,sudoku-worker-169
3665,SOLVED,18378583,sudoku-worker-176
3666,SOLVED,295834,sudoku-worker-183
3667,SOLVED,505458,sudoku-worker-175
3668,SOLVED,148084,sudoku-worker-169
3669,SOLVED,228083,sudoku-worker-174
3670,SOLVED,68917,sudoku-worker-169
3671,SOLVED,259750,sudoku-worker-183
3672,SOLVED,156375,sudoku-worker-169
3673,SOLVED,83625,sudoku-worker-174
3674,SOLVED,95916,sudoku-worker-169
3675,SOLVED,121250,sudoku-worker-174
3676,SOLVED,196875,sudoku-worker-175
3677,SOLVED,127208,sudoku-worker-169
3678,SOLVED,260666,sudoku-worker-183
3679,SOLVED,246916,sudoku-worker-174
3680,SOLVED,71166,sudoku-worker-169
3681,SOLVED,201042,sudoku-worker-175
3682,SOLVED,102292,sudoku-worker-169
3683,SOLVED,236083,sudoku-worker-183
3684,SOLVED,104292,sudoku-worker-174
3685,SOLVED,178208,sudoku-worker-169
3686,SOLVED,4909292,sudoku-worker-175
3687,SOLVED,235417,sudoku-worker-174
3688,SOLVED,221750,sudoku-worker-169
3689,SOLVED,334500,sudoku-worker-183
3690,SOLVED,124250,sudoku-worker-174
3691,SOLVED,125709,sudoku-worker-169
3692,SOLVED,105500,sudoku-worker-174
3693,SOLVED,92541,sudoku-worker-169
3694,SOLVED,243584,sudoku-worker-183
3695,SOLVED,113542,sudoku-worker-174
3696,SOLVED,96334,sudoku-worker-169
3697,SOLVED,339375,sudoku-worker-174
3698,SOLVED,100416,sudoku-worker-169
3699,SOLVED,274208,sudoku-worker-183
3700,SOLVED,155167,sudoku-worker-169
3701,SOLVED,136209,sudoku-worker-169
3702,SOLVED,84250,sudoku-worker-174
3703,SOLVED,1518916,sudoku-worker-183
3704,SOLVED,119792,sudoku-worker-174
3705,SOLVED,152666,sudoku-worker-169
3706,SOLVED,87708,sudoku-worker-174
3707,SOLVED,173750,sudoku-worker-169
3708,SOLVED,112042,sudoku-worker-174
3709,SOLVED,191125,sudoku-worker-174
3710,SOLVED,202208,sudoku-worker-169
3711,SOLVED,132792,sudoku-worker-174
3712,SOLVED,77125,sudoku-worker-169
3713,SOLVED,104250,sudoku-worker-169
3714,SOLVED,100167,sudoku-worker-174
3715,SOLVED,146000,sudoku-worker-169
3716,SOLVED,63666,sudoku-worker-174
3717,SOLVED,248625,sudoku-worker-178
3718,SOLVED,87584,sudoku-worker-174
3719,SOLVED,148833,sudoku-worker-169
3720,SOLVED,100625,sudoku-worker-174
3721,SOLVED,865834,sudoku-worker-178
3722,SOLVED,77375,sudoku-worker-174
3723,SOLVED,109250,sudoku-worker-169
3724,SOLVED,71083,sudoku-worker-174
3725,SOLVED,90666,sudoku-worker-169
3726,SOLVED,129959,sudoku-worker-174
3727,SOLVED,129875,sudoku-worker-169
3728,SOLVED,81500,sudoku-worker-174
3729,SOLVED,213709,sudoku-worker-169
3730,SOLVED,71083,sudoku-worker-174
3731,SOLVED,170125,sudoku-worker-174
3732,SOLVED,183791,sudoku-worker-183
3733,SOLVED,126041,sudoku-worker-169
3734,SOLVED,77083,sudoku-worker-174
3735,SOLVED,325375,sudoku-worker-183
3736,SOLVED,146500,sudoku-worker-174
3737,SOLVED,176500,sudoku-worker-169
3738,SOLVED,113750,sudoku-worker-174
3739,SOLVED,87125,sudoku-worker-169
3740,SOLVED,250000,sudoku-worker-178
3741,SOLVED,71708,sudoku-worker-174
3742,SOLVED,72041,sudoku-worker-169
3743,SOLVED,145250,sudoku-worker-183
3744,SOLVED,144042,sudoku-worker-174
3745,SOLVED,103792,sudoku-worker-169
3746,SOLVED,95167,sudoku-worker-178
3747,SOLVED,150291,sudoku-worker-183
3748,SOLVED,85250,sudoku-worker-169
3749,SOLVED,92375,sudoku-worker-174
3750,SOLVED,119417,sudoku-worker-178
