# id,solution_81chars
2980,138596472495728316276134958927485631513962847684317295352679184769841523841253769
2981,721685349658349172493172865372514986145968237869237514537491628986723451214856793
2982,356127849849536217217489356685371924731294685924865731498613572563742198172958463
2983,543126897826739415179584263784365129365291748291847536432658971657912384918473652
2984,428953671671248593593761428352619847169487352847532169234195786915876234786324915
2985,573281469182964573469375182831426795795138624624597831348652917957813246216749358
2986,629485137718392564534167289953621478481753926276849351897234615142576893365918742
2987,512689374367415982894273651783126549159348726246957813671592438925834167438761295
2988,648792531297531846135846792476289153951673284382154679819365427764928315523417968
2989,754186239938254716216973584142739658693528147587461392325897461479615823861342975
2990,157964283238751496469832175745629831926318754813547962581473629394286517672195348
2991,286357941194628735573491268867935124359214876412786593921843657635179482748562319
2992,269587314587431692431269875695874123312695748874312956958743261743126589126958437
2993,364251978897463521152798643235914867719682354486537192521349786643875219978126435
2994,492635187836714952517289346268591734341827695975463218783152469629348571154976823
2995,175428963248639571369175842834917625526384719917256438792843156651792384483561297
2996,846923715517684392239157468623795841184362957975841236798416523351279684462538179
2997,648217953751439682932856741863572419194368527275194836427983165316745298589621374
2998,745368291192754683386129547678293415514687932239541876463812759921475368857936124
2999,845976231769312458123584697916238745372451869584697123658729314431865972297143586
3000,681379245742658391593241687219835476376924518458167923937416852825793164164582739
3001,261974853538612479794385126126738945987456312453291687319547268645823791872169534
3002,597143268418265973326978145184326597632597481975814326761432859849651732253789614
3003,184635729563297184729841563845372691691458237237916845918524376376189452452763918
3004,259176834384592176176843529561427983892635417743918652617354298435289761928761345
3005,198526374673194258452837961564281793819375426327649815736918542245763189981452637
3006,572314869413698527896275134641982375357146298289753641134569782965827413728431956
3007,682159347175438269439627518391284756567391824248576931956713482724865193813942675
3008,578214693492367158361589472186925347237148569954736281815693724729451836643872915
3009,821657943934812657675943812759384261348261795216795384593428176482176539167539428
3010,379851264825496173461327958158264739236975841794138625582613497643789512917542386
3011,923865174516427893748139256132694587897351642465278319354716928289543761671982435
3012,792635184486291573351478962149752638527386419863914257918523746675849321234167895
3013,319758264462931587785426319893567142576214893241389675654192738938675421127843956
3014,475269381962813547813457296387546129291378654546921738128734965659182473734695812
3015,137248596698135742425679183513862479769413825842597361974356218386721954251984637
3016,314752869869143275257698314481375926735269481926814537698437152143526798572981643
3017,294176358783529146165438792518392467329647581476851239941763825637285914852914673
3018,182675943756394182943218756674839215215467398398521674527946831469183527831752469
3019,492581367851763249673942185528176493716394852934258671369425718245817936187639524
3020,241587693857639412369421578935216847126874359784395261613742985472958136598163724
3021,547683921368219547921475368289154673415736289673892415756328194832941756194567832
3022,263459718945871326187632594598167432716243859324985671851726943672394185439518267
3023,864592137529173468137648529316985742485237916792461853951726384673814295248359671
3024,429163785587492631136578924943681257752934816618725349274319568391856472865247193
3025,486159273159372684372486951823564197791823465564791328945217836638945712217638549
3026,948751632236498175571326849462879513789135264315642987197563428824917356653284791
3027,327615849849723516516948327954287631782136954163459782298371465475862193631594278
3028,549732618168945327237861459724618593953427186816359274392174865471586932685293741
3029,512486739846379152739152468251867394683924571974513286165748923498235617327691845
3030,537249681129687534684153729276415398391876245845392176412768953963524817758931462
3031,564738129897421563132569847716945382389612754245387916473156298958274631621893475
3032,216734895378956412594128673963815247742693581185472369421367958859241736637589124
3033,368924175274561839159873246482397561795216483631485792913742658846159327527638914
3034,783654219645129378192738564519287436364591827278346951451872693926413785837965142
3035,913842756428657193576391248189426375735918624264573819652739481841265937397184562
3036,412867359783925641596134278834259716925671483167348592271586934349712865658493127
3037,521389467869472531437156829183294756942567183756813942394725618615938274278641395
3038,341276859728359146956148327872591463634827591195463278419632785263785914587914632
3039,674532819253189476918746352367258194491673528825914763182497635536821947749365281
3040,849216735267538194135479862354921678718643259692857413581794326976382541423165987
3041,739514862428367519165829743957142638346798125281653974574281396693475281812936457
3042,827349615319625847645817329732964581964581732581732964458173296296458173173296458
3043,895413726341762985276958431527891364189346257634275819952184673418637592763529148
3044,417685239598321764623479185285796341976134852341258697152963478769842513834517926
3045,524789613798613425613524798847196532269835147135247869351472986472968351986351274
3046,983157426642389517157642893568931742479268351231475689714826935826593174395714268
